#elated,sellingyumanow,2016-11-16 16:48:26,Truly satisfied clients leave me #elated . http://www. realsatisfied.com/Michelle-Jones via @realsatisfied pic.twitter.com/Mwpqg5Pdwi
#excited,pravenbg,2016-11-10 11:14:46,Finally booked tickets for @iam_str 's #AYM tomorrow FDFS...Will the 'Manmadhan' magic repeat? #11thNov #Excited #AchchamYenbadhuMadamaiyada pic.twitter.com/3b1FU7jPAe
#excited,giantpoppywatch,2016-11-10 08:18:31,ONE SLEEP TO GO!!! #PoppyDay #PoppyParty #Excited #LetsForget
#excited,FrauFlip,2016-11-10 07:57:05,#excited ! Nächste Woche geht es los - #excitingedu . Schon die Workshops gewählt?
#excited,themadisonmars,2016-11-10 06:52:36,"2 new remixes finished, confirmed. 1 original finished, lots more in the works. What's up 2017?! #Excited"
#excited,_AnimalAdvocate,2016-11-10 00:25:29,#Imagine getting this #excited but it's always a #FalseAlarm . The fate of #RescueDogs until you arrive https:// vine.co/v/5WjehjgeO5h @marcthevet
#excited,atxelitebball,2016-11-10 00:20:32,Congratulations to Shianne Johnson @Shyytown10 on her NLI to @WeberStateWBB #FAMILY #EXCITED #ITSWHY #AESWAG @KDHsports pic.twitter.com/nqLiLt8udS
#excited,Horror_Wood,2016-11-09 23:33:31,#SupportIndieFilm #IndieFilm #Excited One day from wrapping #AReunionOfSecrets starring @TheRealKeraLynn @KristiMasonAct It's been a blast! pic.twitter.com/Tc7S3f95N4
#excited,WoodtoPaper,2016-11-09 23:26:23,So #excited to have just Directed my first #IndieFilm #AReunionOfSecrets for #GoldMindProductions starring the #Incredible @TheRealKeraLynn pic.twitter.com/PKPsdGFzV8
#excited,kripasha_IIHMp,2016-11-09 15:27:36,Currently watching our principle judge make gulab jamun more gulaby! @SanjeevKapoor @ycolympiad @FoodFood #jan27 #excited #HospitalityRocks pic.twitter.com/oYrUVpz0Xh
#excited,paulbanoub,2016-11-09 14:52:07,About to go on stage in front of 12000!! #data16 #zenmasters #excited @sirvizalot @DrexelPooja pic.twitter.com/h2H1dB6iRa
#excited,paddyobrian86,2016-11-09 14:41:44,NEW PROJECT im working on 🖒 #EXCITED #DREAMS #COME #TRUE will keep you informed very #Gratefull xxx pic.twitter.com/gsN0IMmLBu
#excited,sfrancismusic,2016-11-09 14:28:08,I can’t wait!!! On November 18th my new club track Don’t Stop will be released on @dirtydutch !! #comingsoon #newmusic #club #excited pic.twitter.com/wDVYCq98AO
#excited,QuestIreland,2016-11-09 14:12:47,Have you decided what @QuestIreland adventure race you are doing in 2017? http:// bit.ly/2fZx3EI #excited #quest4adventure pic.twitter.com/YbJsEIxkvr
#excited,aberdeen_altens,2016-11-09 14:03:05,Get ready to #cosyup with @aberdeen_altens @ScottishPA tomorrow evening. So looking forward to seeing you all. #excited #GettingReady pic.twitter.com/fU3UtVWz22
#excited,Coach_HD,2016-11-09 14:02:54,On a happy note..... TODAY we have an amazing basketball player signing her NLI and becoming a Broncho!!! #Excited #BrightFuture
#excited,BareCornwall,2016-11-09 13:28:28,22 more sleeps. Check out the awesome cheffy line-up for @PadstowXmas : http:// barefootcornwall.com/a-to-z-of-chef s-at-padstow-christmas-festival-2016/ … #excited #PCF2016 pic.twitter.com/D3Qjp1gVl8
#excited,InterlakeNet,2016-11-09 13:20:26,Es geht also bald los! @Articulate #excited #elearning https:// twitter.com/troyboyyx/stat us/796193719414206464 …
#excited,Qesmeralda7,2016-11-09 13:05:32,"Enough about politics, there's only 15 days left for Thanksgiving and 45 more days until CHRISTMAS #Excited"
#excited,sreenustr,2016-11-09 12:06:00,Ready for the Magical film of Kollywood #excited #AYMMagicalCommonDP
#excited,TheSportsmanHud,2016-11-09 12:01:27,We are now SOLD OUT of tickets for our #MeetTheBrewer with @hawksheadbrewer ! #excited #huddersfieldis #realale #craftbeer
#excited,JLO_House,2016-11-09 11:45:27,. @JLo & @robertocarlos recorded their duet in two languages: spanish & portugese ! #excited pic.twitter.com/CSFpRKSZhQ
#excited,MVM_school,2016-11-09 10:35:05,Zak has achieved 100 points in Accelerated Reader #excited #proud pic.twitter.com/JomdLW6nJv
#excited,isuzusa,2016-11-09 10:27:38,That feeling you get when you grab the keys to your Isuzu! #excited #neverlookedsogood #MadeFromReal pic.twitter.com/VEHYlY8gvW
#excited,fincluders,2016-11-09 09:57:37,The finalists have been selected! It was tough with excellent #Fintech #Startups applying from across the globe #excited #financialinclusion
#excited,Poulami_Dutta11,2016-11-09 09:30:58,Two days to @disha11parmar b'day .. Yo #Excited #HappyBirthDayDishaParmar pic.twitter.com/w60N1zuizS
#excited,5th_HarmonyPH,2016-11-09 09:14:08,Hoodies and NEW shirt designs for the next batch of Fifth Harmony Merchandise #Excited
#excited,RabbitsRiotTC,2016-11-09 09:12:40,What a superb 3 nights in @TrickysMcGs ! The audience feedback has been terrific! Now for our last show in Manorhamilton! #excited
#excited,Twelliii,2016-11-09 09:01:32,So..zweimal reicht eindeutig nicht! #Nijmegen ich komme! #RobbieWilliams #RobbieLive #TheHeavyEntertainmentShow #Tour2017 #Excited
#excited,RockMomSPN,2016-11-09 08:59:58,My #Volbeat Countdown only 3 days until my first Volbeat concert #excited #Volbeat … https://www. instagram.com/p/BMlWUx9jY1w/
#excited,TheKingsVlog,2016-11-09 08:46:11,6 days people that's 6 days to go #thelittlemermaid #wdw #waltdisneyworld #Disney #excited pic.twitter.com/agOrgZQ8ru
#excited,etittanegro,2016-11-09 08:07:25,Waited 6 months for this and it's finally here! Heading to the 1st of 3 days of Coaching Agile teams with the awesome @lyssaadkins #excited
#excited,iSonalV,2016-11-09 07:59:51,#waiting #for #14thnovember #excited #pic.twitter.com/ltc0ca88bI
#excited,SallyWilliamsBB,2016-11-09 07:54:37,"Dream result for @Armidale_Stud NEEDS FURTHERS first ever runner a winner, Il Regalo wins Race 1 @Launceston. Congrats team #excited"
#excited,MrDYear6,2016-11-09 07:41:37,Heading off to @RealRobinwood today!! Hope everyone is packed! #Excited
#excited,lulujlunnon,2016-11-09 07:37:08,Guys guys guys! I'm getting married on Saturday! #excited
#excited,gulshanbafna,2016-11-09 07:33:01,sushmabafna #engaged to his #prince #happy #courtshipdating #excited #novemberdaires … https://www. instagram.com/p/BMlMXwnBKu_/
#excited,giantpoppywatch,2016-11-09 07:31:03,TWO SLEEPS TO GO!!! #PoppyDay #Celebrate #Excited #LetsForget
#excited,LineCaes,2016-11-09 07:02:30,"Utterly disappointed by the #Election2016 outcome, luckily I have something to brighten my day: @drabbiejordan is visiting today!! #excited"
#excited,AirbornNitros_,2016-11-09 06:46:04,Can't wait for delivery of our Season 4 tees from @ManUpCheer #excited #AirbornNitros pic.twitter.com/OTsMFRy9kY
#excited,kukreja_karan,2016-11-09 06:32:19,Big decision taken by the BJP Goverment to curb the black money out from rich people.. waiting for the improvement in India.. #excited
#excited,siddynagvekar,2016-11-09 06:28:35,Special day for @MercedesBenzInd as they unveil two very sexy cars today! Stay tuned for live updates! @motorworldindia #excited
#excited,xchelseawood,2016-11-09 06:28:25,Lanzarote booked! Cheeky bit of winter sunshine with my lovely ️ #holiday #newyears #excited
#excited,StevieSeymour1,2016-11-09 06:27:48,On the train to work must mean #uclancongress16 #excited
#excited,Comic_Queen_Sam,2016-11-09 06:24:23,Now on to brighter news....IT'S COMIC BOOK DAY!!!! Wahhoooo!!! #comics #comicbook #Batman #HarleyQuinn #SUPERMAN #excited #dccomics #Marvel pic.twitter.com/OenCcKivqc
#excited,fsdett,2016-11-09 06:24:20,2 weeks until #foodsafari South Pacific! Fiji Vanuatu New Caledonia #excited ! @Nouvl_Caledonie @NewCaledonia @VanuatuTourism1 @TourismFiji
#excited,mattcroftmusic,2016-11-09 06:19:43,"In happier news, it looks like I will be leading the band as Keyboard 2/Conductor for ""The Illusionists"" for my Broadway debut! #excited"
#excited,redragdolly,2016-11-09 06:18:02,Thank you So very much @ReadersFavorite #JodieAndTheLibraryCard #Miami #Winner #Humbled #Thankfull #Excited #Speechless ! #Award pic.twitter.com/yfwE3aafl7
#excited,TheRealArvind5,2016-11-09 06:11:58,Omg i asked her out 4 tea and she nodded omgggg #excited #spm2016
#excited,evaablazee,2016-11-09 06:11:32,i can't believe we find out who's going to be americas next top model tonight #nervous #excited
#excited,luvshraddha143,2016-11-09 06:05:25,2days to go for #rockon2 Can't wait..... Feeling #excited @ShraddhaKapoor @TheShraddhaKFC pic.twitter.com/ZBwtf0bTxK
#excited,ILM_Online,2016-11-09 06:05:08,Just an hour to go until @DreamToysUK #excited #London
#excited,JeanRemacle,2016-11-09 05:40:33,I am flying to India where I will participate to #sangam16 an Oracle event in Bangalore. #excited
#excited,animatedtabs,2016-11-09 05:39:33,►GIF: http:// bit.ly/2fYUuhI #Excited Bill Clinton @ClintonHealth @BILLBELLAMY @Uptomyknees pic.twitter.com/htoJyB6hzv
#excited,ShekhSphere,2016-11-09 05:37:43,Yes seems like trump is going to win!! Can't wait to see what changes he brings about #excited
#excited,KaylieGarner88,2016-11-09 05:33:46,"I need November to hurry up and finish, a lot of exciting things happening in December #excited #lovedecember #favouritemonth #christmas"
#excited,deyabhi311,2016-11-09 05:33:41,#BigAccount #BiggerResponsibility ... so much thrilled after a #BigNews ... waiting for work to begin :D #CorporateCulture #WorkLife #Excited
#excited,fulmetaltiger57,2016-11-09 05:30:38,Trump has taken the lead in my home state of Pennsylvania. #excited !
#excited,SalmaGodil,2016-11-09 05:30:13,Coming up with an amazing make-over!! Stay tuned...!! #makeover #delight #excited #webdeveloper … https://www. instagram.com/p/BMk-UhRAnVQ/
#excited,Irelandreid,2016-11-09 05:21:58,When your sitting on all new photos of your Worbla Battle Emma Frost and just want to show the world... #impatient #excited
#excited,carlamayarro,2016-11-09 05:21:25,finally done laba and linis :) kunti nlng hehehe excited much #blessingsreceived #thankulordgod #excited
#excited,Dustin_Shockey,2016-11-09 05:15:00,Well Mr. President Trump! Make us a lot of money the next 4 years! #excited
#excited,gowtham_rana,2016-11-09 05:11:15,#RaghuvaranIsBack #VIP2 #D33 #Excited #Blockbuster #VeraLevel https:// twitter.com/dhanushkraja/s tatus/796196213452197888 …
#excited,HopeHopegirl95,2016-11-09 05:06:56,I start school on Monday #excited #love #hairschool #cosmetology #school
#proud,DjokerNole,2016-11-16 09:05:32,Thank you @HarvardCenter for partnering with us #proud #care4kid https:// twitter.com/novakfoundatio n/status/798556179085467648 …
#proud,imsabbah,2016-11-16 03:18:46,"My first ever student, Amjed, is graduating. Such a gent. Please watch his farewell speech. #hajipublicschool #proud https:// youtu.be/YVVuvrhMluM"
#proud,YuvarajTweetz,2016-11-15 02:59:15,#Proud Q:- எந்த ஹீரோ உங்களுக்கு பிடிக்கும்? @nivethapethuraj :- தளபதி விஜய் சார் ரொம்ப பிடிக்கும்.. pic.twitter.com/Jtbwg9YJA1
#proud,hcpss_rhs,2016-11-14 18:13:57,Kylie Toler was named 'Player of the Year' and '1st Team All-State'!!! Congrats! #proud #gogators pic.twitter.com/tFLTWvZlcM
#proud,iancollinsuk,2016-11-13 18:08:41,Be aware of what the Black Cab Trade were up to today. This is always impressive stuff. #Proud https:// twitter.com/savetaxi/statu s/797846067299631105 …
#proud,leonpryce6,2016-11-13 14:44:42,S.Burgess -Bradford T.Burgess -Bradford G.Burgess-Bradford E.Whitehead -Bradford J.Bateman -Bradford All playing for England #proud
#proud,GraceBrodie,2016-11-13 10:50:24,#Proud . This is leadership & why Scotland is not following rUK & USA down their path pic.twitter.com/vnxbJi4KLr
#proud,Ljubica1,2016-11-12 23:10:26,The boys at Trump Towers #proud #USElection2016 pic.twitter.com/nXbRfvUbMy
#proud,Venuseswilliams,2016-11-12 20:01:14,Court dedication at Luders park in Compton. #Compton #proud pic.twitter.com/misrI6CBoG
#proud,SarahGeschmack,2016-11-12 16:10:57,Wow seit 1 Jahr riecht ihr nach Gebärmutterabfall. Herzlichen Glückwunsch #proud #1JahrBilou
#proud,BibiJencosGirl,2016-11-12 11:09:00,In einem Jahr 8 Duschschäume & 3 Cremeschäume rausgebracht .. Muss man auch erstmal schaffen! #proud #1JahrBilou - @BibisBeauty
#proud,jennacrystalsky,2016-11-11 20:35:35,"Das ist so mega krass, das dein Kanal über eine HALBE MILLIARDE (!!!) mal aufgerufen wurde #proud @dagibee pic.twitter.com/b7gUVLVMMI"
#proud,DrShobha,2016-11-11 08:59:19,These paintings are made by my niece who is 12 years old #Proud #Talent pic.twitter.com/aTkFsPW7NS
#proud,aditi1231,2016-11-11 05:15:55,And @ash_r_dhanush turns author with #StandingOnAnAppleBox ! #PreOrderLink http:// bit.ly/StandingOnAnAp pleBox … Out on #Dec12th2016 . #Proud #Elated . pic.twitter.com/UXfTgeG36x
#proud,heathergclement,2016-11-11 03:01:20,I love that @sseagalofficial stands up for his family and his country. And he does it all with grace and kindness. A true gentleman. #proud
#proud,geesprintet,2016-11-10 18:48:10,Hab grad mit Blender ein 2D Intro gemacht #proud
#proud,_Uwala_,2016-11-10 17:37:49,150k auf Youtube. Sooo verdient! #proud @JonahPschl
#proud,tteegar,2016-11-10 16:46:41,#PresidentTrump gets water canon salute on his way to White House #TrumpProtest just a distraction Reality American Patriots feel #Proud pic.twitter.com/Eg2MC72bGG
#proud,Aubameyang7,2016-11-10 13:24:06,Im glad to hear that the best striker @LuisSuarez9 speaks well of me #proud #workinprogress #allthewayup
#proud,Remmonem,2016-11-09 17:16:59,One thing we have in South Africa is the spirit of #Ubuntu during tough times. #proud ! pic.twitter.com/vh0Jpe7CRB
#proud,Ankeny_Hawks,2016-11-09 17:14:54,Congrats to Alyssa Ballenger as she signs today with Wayne State!! #proud #tfbh pic.twitter.com/9awdsCh7E9
#proud,tumblrgaypics,2016-11-09 17:05:49,just remember that LOVE IS LOVE #LoveIsLove #LoveWins #LGBT #gay #Proud #Pride2016 pic.twitter.com/kuMatxnUPM
#proud,naturinaughton,2016-11-09 16:53:14,"""Fighting for what's right is worth it!""-- @HillaryClinton #suchClass #concessionspeech #proud"
#proud,MillieGSA,2016-11-09 16:51:02,Just a few hours until @CatchMeGSA opens! Every guest at The Hotel Priscilla is cheering you on. We're so proud! #Proud #GoodLuck
#proud,Coachpump615,2016-11-09 16:21:55,I'm excited for not only my kids that are signing today but for all kids signing today. @TariqSilver @_GraysonMurphy_ @johncarter_23 . #Proud
#proud,sampathduddu,2016-11-09 16:09:55,Through thick and thin #washington #proud pic.twitter.com/saJ6OnNUqt
#proud,hjsdrpingale,2016-11-09 16:05:06,"Does Indian leftists, Rationalist's, Seculars, Modern society learns from PM UK ! #Proud to be #Indian #Sanatan Culture ! pic.twitter.com/v8Vl6RIdHu"
#proud,BarbMuenchen,2016-11-09 15:57:03,I remember the good old days! #ForeverGrateful #ElectionNight #Proud #American #TrumpArmy pic.twitter.com/FpbRgWe42K
#proud,AmyMek,2016-11-09 15:54:06,"Best day!!! It's amazing being able to say ""President-elect Trump"" to the WORLD! #MAGA #Proud #AmericaFirst"
#proud,SarahSimcoe,2016-11-09 15:30:05,#proud of @Fujitsu_UK_SEED for winning Disabled Employee Network of the Year @DisabilitySmart @mypurplespace @GavinBounds @fujitsu_uk
#proud,KateDrummond_,2016-11-09 15:10:08,"This a.m., I walked by a group of 9 yr old boys in a full angry rant about Trump's racism. Our youth? They know what's right & wrong. #proud"
#proud,LongwoodBase,2016-11-09 15:02:41,Early signing period starts today. Congrats to the new Lancers that are joining our family. #Proud #EarnYourCrown #BetterTodayThanYesterday
#proud,NHSAVID,2016-11-09 14:45:38,SO to @bailey_cagle for officially committing to the next level of play #proud #grownup pic.twitter.com/FciBnzO8TA
#proud,emscoy,2016-11-09 14:16:33,WTG @DennisonNick & @emilycoykendall #proud #rangerpride pic.twitter.com/zgWXlnx378
#proud,Tiffany_Gabbay,2016-11-09 14:16:19,"""What Do We Tell The Children""? That unbridled greed and corruption wasn't rewarded on #ElectionNight and that should make us #Proud"
#proud,TurpinSpartans,2016-11-09 14:02:49,"It was a great Signing Day for Taylor, Audrey, Jessica, and Marisa! Great Athletes and even better people. #SpartanStrong #proud pic.twitter.com/TzEYIBqhjU"
#proud,Cory_1077,2016-11-09 12:39:31,#Thankyou MR. TRUMP . #Liberty & #Freedom are restored in #America IM #Proud to be #American again pic.twitter.com/3z2DAMb6M0
#proud,dan_gitzen,2016-11-09 12:34:12,Congrats to all of our @EvoshieldCanes signing their NLIs today. #EvoFam #Proud
#proud,lalpinawater,2016-11-09 10:43:46,@realDonaldTrump @IvankaTrump @DonaldJTrumpJr Congratulations!! #MakeAmericaGreatAgain !!! #repost Make your #mother #proud ️ pic.twitter.com/8Sa86951Nk
#proud,Raama_Bhakta,2016-11-09 10:08:44,@srigokarna under the administration of @ShankaraPeetha By @SriSamsthana have received ISO Certificate from @isostandards #Proud pic.twitter.com/R5UL8xbbYr
#proud,WowThatstinks,2016-11-09 09:47:44,@Tinker266 @crazycazmcleod @Miss_ENT @RachelAllaway @Rosanna_B88 @DannaJiuliia lovely girls the lot of you #Proud have you all on my bed aha
#proud,PrestBigz32,2016-11-09 09:29:24,If you go to Churchill go support my best friend @jfespi34 today at 8am to his college signing!!! #proud @fesper4_dean @ilovemychargers
#proud,EmmaD_72,2016-11-09 09:24:37,Jim Mackey @NHSImprovement reminds us that we're great at leading improvement but there's still work to do #proud pic.twitter.com/NM9k0NKcr3
#proud,granthamstmarys,2016-11-09 09:22:59,Excited to be able to welcome visitors into our school and @Little_Gonerby this morning to see the amazing work that is going along! #proud
#proud,FaUzanneau,2016-11-09 09:15:07,When you have all this #eventapp by @goomeo on your phone #proud #eventprofs #ETL16 #ufishanghai #ibtm #heavent pic.twitter.com/RdZqcihVuu
#proud,BritishSteelUK,2016-11-09 08:59:49,"Good luck with the march, we're proud of everyone taking part and making a stand for steel #proud #buildingstrongerfutures https:// twitter.com/charlotte4326/ status/796267176839774208 …"
#proud,CNS6F,2016-11-09 08:59:43,Rachel's turn #proud pic.twitter.com/aNRIRp7ayY
#proud,justinmyers3320,2016-11-09 08:56:24,This is really simple... #sharelove #killaword #AllLivesMatter #USA #Proud #American
#proud,SerliFr,2016-11-09 08:38:54,"#Devoxx - Day 3 ! 215 speakers, including @sebprunier and @TrevorReznik from our team. #Proud #TeamSerli pic.twitter.com/X734sQs6Fq"
#proud,MRTempower,2016-11-09 08:37:35,"Against the backdrop of devastating defeat, we're holding onto really good news tonight. @KamalaHarris #proud pic.twitter.com/acMPnzGIAu"
#proud,BritishSailing,2016-11-09 08:23:56,"ICYMI: Other big #election news overnight, @hannahmills1988 @ClarkSaskia are Rolex World Sailors of the Year! #proud http://www. rya.org.uk/britishsailing team/latestnews/pages/articlewrapper.aspx?pageUrl=/newsevents/news/Pages/mills-and-clark-named-world-sailors-of-the-year.aspx … pic.twitter.com/3pNtNCEtES"
#proud,makayla_kamms,2016-11-09 08:20:32,Sooooo incredibly proud that America made the right decision tonight. #Proud
#proud,JesseMayek,2016-11-09 08:12:37,"Congratulations America, we have officially confirmed that we are just as stupid as the rest of the world thought we were. #Proud"
#proud,jalejandra95,2016-11-09 08:04:15,"I am proud. Not to be American, but to have a set of good morals from my hard working, once immigrant parents. #proud"
#proud,JuryRigged,2016-11-09 08:00:25,AND NOW FOR THE MOST AWESOME NEWS OF THE NIGHT!!! MY Niece has been appointed to plan the INAGURATION CELEBRATION IN D.C. YEAH Kiddo! #PROUD
#proud,samijs1,2016-11-09 07:49:32,"Congratulations To Our 45th President, #PresidentDonaldJTrump & #VicePresidentMikePence !!!!! So Happy Right Now.. & #Proud , Very Proud!!!!! pic.twitter.com/SycdxPNhlV"
#proud,RobertSGraham,2016-11-09 07:43:26,And it is OFFICIAL. So #proud of the man we can now call President-Elect @realDonaldTrump ! #MAGA pic.twitter.com/Ell462KfbH
#proud,taymac98,2016-11-09 07:30:13,"Yes I'm from Texas. Yes I voted for Hillary Clinton. Yes, the two cities I've lived in were both firmly blue. #proud pic.twitter.com/EMTz8pF3wi"
#proud,RandeepHooda,2016-11-09 07:06:48,"सौ सुनार की, एक लुहार की। A master stroke by our hn'able PM @narendramodi #ModiFightsCorruption #IndiaFightsCorruption @PMOIndia #proud"
#proud,TylerSeavey,2016-11-09 06:35:50,"Harambe had 11,000 votes. #proud"
#proud,RatnaDesai,2016-11-09 06:31:32,#MasterStroke 2 reform #economy of #India . Bold step #IndiaFightsCorruption . #Salute frm a #proud #Gujju to @narendramodi
#proud,Alegonlamas,2016-11-09 06:23:38,"Animo! Somos mejicanos y si gana Trump, nos vamos con la frente en alto! #mexican #proud #world #election2016 #ElectionNight"
#proud,MissAspie,2016-11-09 06:23:14,I voted third party! #proud #JillStein #JillNotHill
#proud,a_nikjoo,2016-11-09 06:22:31,hahaha at least we still have #harambe #memes #proud of my country
#proud,earthspeakorg,2016-11-09 06:16:22,Our whole country should have to wear Cones of Shame. #proud now?
#proud,tanhuiyi,2016-11-09 06:09:50,Kong Hwa School Alumni EXCO is sending me updates in both EN & Chinese. Love it! #Proud of Hokkien Huay Kuan for promoting bilingualism
#proud,Suuudaddy,2016-11-09 05:57:17,Didn't even know Kamala Harris was half Indian until now #proud =')
#proud,Niharika1503,2016-11-09 05:49:14,Nobody could have done what he did! Not even Clinton or any PM from the past! #proud #respect #ModiFightsCorruption pic.twitter.com/SLaw0xCdNk
#proud,VerticeWilliams,2016-11-09 05:44:25,"Congratulations Senator Elect, @KamalaHarris ! #Proud"
#proud,saranginks,2016-11-09 05:42:43,#ModiFightsCorruption Its like Shivaji the boss in real action #Proud #indian
#proud,polenakaylee,2016-11-09 05:42:25,I've been with Donald Trump from day 1. And now we are here. #proud #usa #draintheswamp #MAGA
#proud,zeibekiko,2016-11-09 05:41:02,"dear trump, me and my big fat greek family are here to stay #immigrants #proud #greek #PresidentialElection"
#proud,jp_dsp981,2016-11-09 05:39:38,#ElectionNight #Proud to be an American tonight! Income had been down the last 18 years! We need to stop that! Young liberals will learn
#proud,AlysseMoldawer,2016-11-09 05:39:22,"No matter what, I am #proud to have #voted & so excited about diverse winners of senate and house seats. #Democracy is more than 1 person"
#proud,dhanush_nanda,2016-11-09 05:38:47,VIP Varum Pothu Single Ah Irunthen Now #VIP2 Vara Pothu Innum Single Ah Iruken #Proud #Single &Young @dhanushkraja #D33 #RaghuvaranIsBack pic.twitter.com/I0OH9jZjJh
#proud,jessicaRN88,2016-11-09 05:37:02,#imwithher #HillaryClintonForPresident #proud
#proud,Filterlbc,2016-11-09 05:34:34,#Thanks for the #Twitter #TeamTrump #Folk = #Excellent #Work Very #Proud to #KnowNow such #Patriotic #Americans ! #God #Blessed #AmericaFirst
#proud,Taylor__Maria,2016-11-09 05:32:27,60% of Shelby County voted for Hillary #Proud
#proud,tamizhanlogesh,2016-11-09 05:27:01,Our @shankarshanmugh & #Sujatha sir's earlier thinking! Director #Sasi sir's touch ~ Now talk of the town!! #BlackMoney #India #Proud
#proud,bianka_janell,2016-11-09 05:26:12,Late but so happy my team 4 WON! I knew we could do it. #PROUD
#proud,ci_dawn,2016-11-09 05:25:44,I've lived with Kenna for three months and tonight was the first time she's ever heard me say a curse word #proud
#proud,jennkreighbaum,2016-11-09 05:24:02,Better than the Cubs winning the World Series #proud https:// twitter.com/hellrralex/sta tus/796206352301522944 …
#proud,TeeTwix,2016-11-09 05:18:55,The first mention of Minnesota and Hillary is leading comfortably. #Proud
#proud,ellemh,2016-11-09 05:18:20,My 23 yr old bro @MissouriSandT student studying abroad in Malaysia voted absentee took his ballot to the embassy #proud #thingsthatfeelgood
#proud,CodenameJedi,2016-11-09 05:13:08,"It's official, my girl made it on the Fort Worth Civic Orchestra #Oboe #Proud pic.twitter.com/uxYp8ZtCi9"
#proud,priyank76447591,2016-11-09 05:09:20,#proud of MODI#sirgical Strike#blackmoney
#proud,uf0s8mycat,2016-11-09 05:07:02,"Harambe has gotten over 12,000 votes. #Proud #NeverForget #DicksOut #ElectionNight"
#proud,megarooni1,2016-11-09 05:03:50,#soberlife #soberliving #fortyonedaysandcounting #iloveyou #proud pic.twitter.com/JMNr4E2ArJ
#proud,Bothered_Blonde,2016-11-09 05:01:14,Congratulations to a wonderful #Christian #Conservative @mattcaldwell_fl on his reelection FL House District 79 #proud to call him friend. pic.twitter.com/M16b91bX9d
#proud,mattleesekiwi,2016-11-09 04:46:12,So #proud of my #chosencity #keenenh #ElectionNight #Elections2016 https:// twitter.com/mfoleyks/statu s/796211538776489984 …
